
$PCHRR,911.875,0.00,0.00,0.00,-1.09,0.58,1.52,*58
$PCHRG,911.875,0.000000,0.000000,0.000,-259.27,-54.83,36.52,*50
2


$PCHRH,911.875,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,911.875,0.000,0.000,0.000,-259.27,-54.83,36.52,*47
$PCHRR,911.875,0.00,0.00,0.00,-1.09,0.58,1.52,*58
$PCHRG,911.875,0.000000,0.000000,0.000,-259.27,-54.83,36.52,*50
2


$PCHRH,911.875,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,911.875,0.000,0.000,0.000,-259.27,-54.83,36.52,*47
$PCHRR,911.875,0.00,0.00,0.00,-1.09,0.58,1.52,*58
$PCHRG,911.875,0.000000,0.000000,0.000,-259.27,-54.83,36.52,*50
2


$PCHRH,911.875,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,911.875,0.000,0.000,0.000,-259.27,-54.83,36.52,*47
$PCHRR,911.875,0.00,0.00,0.00,-1.09,0.58,1.52,*58
$PCHRG,911.875,0.000000,0.000000,0.000,-259.27,-54.83,36.52,*50
2


$PCHRH,911.875,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,911.875,0.000,0.000,0.000,-259.27,-54.83,36.52,*47
$PCHRR,911.875,0.00,0.00,0.00,-1.09,0.58,1.52,*58
$PCHRG,911.875,0.000000,0.000000,0.000,-259.27,-54.83,36.52,*50
2


$PCHRH,911.875,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,911.875,0.000,0.000,0.000,-259.27,-54.83,36.52,*47
$PCHRR,911.875,0.00,0.00,0.00,-1.09,0.58,1.52,*58
$PCHRG,911.875,0.000000,0.000000,0.000,-259.27,-54.83,36.52,*50
2


$PCHRH,912.878,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,912.879,0.000,0.000,0.000,-256.71,-52.54,36.53,*49
$PCHRR,912.879,0.00,0.00,0.00,9.23,-0.43,-1.67,*76
$PCHRG,912.879,0.000000,0.000000,0.000,-256.71,-52.54,36.53,*5E



$PCHRH,912.878,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,912.879,0.000,0.000,0.000,-256.71,-52.54,36.53,*49
$PCHRR,912.879,0.00,0.00,0.00,9.23,-0.43,-1.67,*76
$PCHRG,912.879,0.000000,0.000000,0.000,-256.71,-52.54,36.53,*5E



$PCHRH,912.878,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,912.879,0.000,0.000,0.000,-256.71,-52.54,36.53,*49
$PCHRR,912.879,0.00,0.00,0.00,9.23,-0.43,-1.67,*76
$PCHRG,912.879,0.000000,0.000000,0.000,-256.71,-52.54,36.53,*5E



$PCHRH,912.878,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,912.879,0.000,0.000,0.000,-256.71,-52.54,36.53,*49
$PCHRR,912.879,0.00,0.00,0.00,9.23,-0.43,-1.67,*76
$PCHRG,912.879,0.000000,0.000000,0.000,-256.71,-52.54,36.53,*5E



$PCHRH,912.878,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,912.879,0.000,0.000,0.000,-256.71,-52.54,36.53,*49
$PCHRR,912.879,0.00,0.00,0.00,9.23,-0.43,-1.67,*76
$PCHRG,912.879,0.000000,0.000000,0.000,-256.71,-52.54,36.53,*5E



$PCHRH,912.878,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,912.879,0.000,0.000,0.000,-256.71,-52.54,36.53,*49
$PCHRR,912.879,0.00,0.00,0.00,9.23,-0.43,-1.67,*76
$PCHRG,912.879,0.000000,0.000000,0.000,-256.71,-52.54,36.53,*5E



$PCHRH,912.878,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,912.879,0.000,0.000,0.000,-256.71,-52.54,36.53,*49
$PCHRR,912.879,0.00,0.00,0.00,9.23,-0.43,-1.67,*76
$PCHRG,912.879,0.000000,0.000000,0.000,-256.71,-52.54,36.53,*5E



$PCHRH,912.878,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,912.879,0.000,0.000,0.000,-256.71,-52.54,36.53,*49
$PCHRR,912.879,0.00,0.00,0.00,9.23,-0.43,-1.67,*76
$PCHRG,912.879,0.000000,0.000000,0.000,-256.71,-52.54,36.53,*5E



$PCHRH,912.878,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,912.879,0.000,0.000,0.000,-256.71,-52.54,36.53,*49
$PCHRR,912.879,0.00,0.00,0.00,9.23,-0.43,-1.67,*76
$PCHRG,912.879,0.000000,0.000000,0.000,-256.71,-52.54,36.53,*5E



$PCHRH,912.878,00,00,0.0,0,0,0,0,0,0,0,0,0,*7C
$PCHRP,912.879,0.000,0.000,0.000,-256.71,-52.54,36.53,*49
$PCHRR,912.879,0.00,0.00,0.00,9.23,-0.43,-1.67,*76
$PCHRG,912.879,0.000000,0.000000,0.000,-256.71,-52.54,36.53,*5E



$PCHRH,913.882,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,913.882,0.000,0.000,0.000,-254.75,-49.46,36.75,*47
$PCHRR,913.882,0.00,0.00,0.00,4.79,-0.87,0.53,*52
$PCHRG,913.882,0.000000,0.000000,0.000,-254.75,-49.46,36.75,*50




$PCHRH,913.882,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,913.882,0.000,0.000,0.000,-254.75,-49.46,36.75,*47
$PCHRR,913.882,0.00,0.00,0.00,4.79,-0.87,0.53,*52
$PCHRG,913.882,0.000000,0.000000,0.000,-254.75,-49.46,36.75,*50




$PCHRH,913.882,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,913.882,0.000,0.000,0.000,-254.75,-49.46,36.75,*47
$PCHRR,913.882,0.00,0.00,0.00,4.79,-0.87,0.53,*52
$PCHRG,913.882,0.000000,0.000000,0.000,-254.75,-49.46,36.75,*50




$PCHRH,913.882,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,913.882,0.000,0.000,0.000,-254.75,-49.46,36.75,*47
$PCHRR,913.882,0.00,0.00,0.00,4.79,-0.87,0.53,*52
$PCHRG,913.882,0.000000,0.000000,0.000,-254.75,-49.46,36.75,*50




$PCHRH,913.882,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,913.882,0.000,0.000,0.000,-254.75,-49.46,36.75,*47
$PCHRR,913.882,0.00,0.00,0.00,4.79,-0.87,0.53,*52
$PCHRG,913.882,0.000000,0.000000,0.000,-254.75,-49.46,36.75,*50




$PCHRH,913.882,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,913.882,0.000,0.000,0.000,-254.75,-49.46,36.75,*47
$PCHRR,913.882,0.00,0.00,0.00,4.79,-0.87,0.53,*52
$PCHRG,913.882,0.000000,0.000000,0.000,-254.75,-49.46,36.75,*50




$PCHRH,913.882,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,913.882,0.000,0.000,0.000,-254.75,-49.46,36.75,*47
$PCHRR,913.882,0.00,0.00,0.00,4.79,-0.87,0.53,*52
$PCHRG,913.882,0.000000,0.000000,0.000,-254.75,-49.46,36.75,*50




$PCHRH,913.882,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,913.882,0.000,0.000,0.000,-254.75,-49.46,36.75,*47
$PCHRR,913.882,0.00,0.00,0.00,4.79,-0.87,0.53,*52
$PCHRG,913.882,0.000000,0.000000,0.000,-254.75,-49.46,36.75,*50




$PCHRH,913.882,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,913.882,0.000,0.000,0.000,-254.75,-49.46,36.75,*47
$PCHRR,913.882,0.00,0.00,0.00,4.79,-0.87,0.53,*52
$PCHRG,913.882,0.000000,0.000000,0.000,-254.75,-49.46,36.75,*50




$PCHRH,913.882,00,00,0.0,0,0,0,0,0,0,0,0,0,*78
$PCHRP,913.882,0.000,0.000,0.000,-254.75,-49.46,36.75,*47
$PCHRR,913.882,0.00,0.00,0.00,4.79,-0.87,0.53,*52
$PCHRG,913.882,0.000000,0.000000,0.000,-254.75,-49.46,36.75,*50




$PCHRH,914.883,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,914.883,0.000,0.000,0.000,-315.96,-44.99,34.87,*48
$PCHRR,914.883,0.00,0.00,0.00,-176.04,1.02,-19.81,*4C
$PCHRG,914.883,0.000000,0.000000,0.000,-315.96,-44.99,34.87,*5F


$PCHRH,914.883,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,914.883,0.000,0.000,0.000,-315.96,-44.99,34.87,*48
$PCHRR,914.883,0.00,0.00,0.00,-176.04,1.02,-19.81,*4C
$PCHRG,914.883,0.000000,0.000000,0.000,-315.96,-44.99,34.87,*5F


$PCHRH,914.883,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,914.883,0.000,0.000,0.000,-315.96,-44.99,34.87,*48
$PCHRR,914.883,0.00,0.00,0.00,-176.04,1.02,-19.81,*4C
$PCHRG,914.883,0.000000,0.000000,0.000,-315.96,-44.99,34.87,*5F


$PCHRH,914.883,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,914.883,0.000,0.000,0.000,-315.96,-44.99,34.87,*48
$PCHRR,914.883,0.00,0.00,0.00,-176.04,1.02,-19.81,*4C
$PCHRG,914.883,0.000000,0.000000,0.000,-315.96,-44.99,34.87,*5F


$PCHRH,914.883,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,914.883,0.000,0.000,0.000,-315.96,-44.99,34.87,*48
$PCHRR,914.883,0.00,0.00,0.00,-176.04,1.02,-19.81,*4C
$PCHRG,914.883,0.000000,0.000000,0.000,-315.96,-44.99,34.87,*5F


$PCHRH,914.883,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,914.883,0.000,0.000,0.000,-315.96,-44.99,34.87,*48
$PCHRR,914.883,0.00,0.00,0.00,-176.04,1.02,-19.81,*4C
$PCHRG,914.883,0.000000,0.000000,0.000,-315.96,-44.99,34.87,*5F


$PCHRH,914.883,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,914.883,0.000,0.000,0.000,-315.96,-44.99,34.87,*48
$PCHRR,914.883,0.00,0.00,0.00,-176.04,1.02,-19.81,*4C
$PCHRG,914.883,0.000000,0.000000,0.000,-315.96,-44.99,34.87,*5F


$PCHRH,914.883,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,914.883,0.000,0.000,0.000,-315.96,-44.99,34.87,*48
$PCHRR,914.883,0.00,0.00,0.00,-176.04,1.02,-19.81,*4C
$PCHRG,914.883,0.000000,0.000000,0.000,-315.96,-44.99,34.87,*5F


$PCHRH,914.883,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,914.883,0.000,0.000,0.000,-315.96,-44.99,34.87,*48
$PCHRR,914.883,0.00,0.00,0.00,-176.04,1.02,-19.81,*4C
$PCHRG,914.883,0.000000,0.000000,0.000,-315.96,-44.99,34.87,*5F


$PCHRH,914.883,00,00,0.0,0,0,0,0,0,0,0,0,0,*7E
$PCHRP,914.883,0.000,0.000,0.000,-315.96,-44.99,34.87,*48
$PCHRR,914.883,0.00,0.00,0.00,-176.04,1.02,-19.81,*4C
$PCHRG,914.883,0.000000,0.000000,0.000,-315.96,-44.99,34.87,*5F


$PCHRH,915.886,00,00,0.0,0,0,0,0,0,0,0,0,0,*7A
$PCHRP,915.886,0.000,0.000,0.000,-35.23,-40.83,23.98,*74
$PCHRR,915.886,0.00,0.00,0.00,-3.59,-28.07,26.52,*7F
$PCHRG,915.886,0.000000,0.000000,0.000,-35.23,-40.83,23.98,*63
F


$PCHRH,915.886,00,00,0.0,0,0,0,0,0,0,0,0,0,*7A
$PCHRP,915.886,0.000,0.000,0.000,-35.23,-40.83,23.98,*74
$PCHRR,915.886,0.00,0.00,0.00,-3.59,-28.07,26.52,*7F
$PCHRG,915.886,0.000000,0.000000,0.000,-35.23,-40.83,23.98,*63
F


$PCHRH,915.886,00,00,0.0,0,0,0,0,0,0,0,0,0,*7A
$PCHRP,915.886,0.000,0.000,0.000,-35.23,-40.83,23.98,*74
$PCHRR,915.886,0.00,0.00,0.00,-3.59,-28.07,26.52,*7F
$PCHRG,915.886,0.000000,0.000000,0.000,-35.23,-40.83,23.98,*63
F


$PCHRH,915.886,00,00,0.0,0,0,0,0,0,0,0,0,0,*7A
$PCHRP,915.886,0.000,0.000,0.000,-35.23,-40.83,23.98,*74
$PCHRR,915.886,0.00,0.00,0.00,-3.59,-28.07,26.52,*7F
$PCHRG,915.886,0.000000,0.000000,0.000,-35.23,-40.83,23.98,*63
F


$PCHRH,915.886,00,00,0.0,0,0,0,0,0,0,0,0,0,*7A
$PCHRP,915.886,0.000,0.000,0.000,-35.23,-40.83,23.98,*74
$PCHRR,915.886,0.00,0.00,0.00,-3.59,-28.07,26.52,*7F
$PCHRG,915.886,0.000000,0.000000,0.000,-35.23,-40.83,23.98,*63
F


$PCHRH,915.886,00,00,0.0,0,0,0,0,0,0,0,0,0,*7A
$PCHRP,915.886,0.000,0.000,0.000,-35.23,-40.83,23.98,*74
$PCHRR,915.886,0.00,0.00,0.00,-3.59,-28.07,26.52,*7F
$PCHRG,915.886,0.000000,0.000000,0.000,-35.23,-40.83,23.98,*63
F


$PCHRH,915.886,00,00,0.0,0,0,0,0,0,0,0,0,0,*7A
$PCHRP,915.886,0.000,0.000,0.000,-35.23,-40.83,23.98,*74
$PCHRR,915.886,0.00,0.00,0.00,-3.59,-28.07,26.52,*7F
$PCHRG,915.886,0.000000,0.000000,0.000,-35.23,-40.83,23.98,*63
F


$PCHRH,915.886,00,00,0.0,0,0,0,0,0,0,0,0,0,*7A
$PCHRP,915.886,0.000,0.000,0.000,-35.23,-40.83,23.98,*74
$PCHRR,915.886,0.00,0.00,0.00,-3.59,-28.07,26.52,*7F
$PCHRG,915.886,0.000000,0.000000,0.000,-35.23,-40.83,23.98,*63
F


$PCHRH,915.886,00,00,0.0,0,0,0,0,0,0,0,0,0,*7A
$PCHRP,915.886,0.000,0.000,0.000,-35.23,-40.83,23.98,*74
$PCHRR,915.886,0.00,0.00,0.00,-3.59,-28.07,26.52,*7F
$PCHRG,915.886,0.000000,0.000000,0.000,-35.23,-40.83,23.98,*63
F


$PCHRH,915.886,00,00,0.0,0,0,0,0,0,0,0,0,0,*7A
$PCHRP,915.886,0.000,0.000,0.000,-35.23,-40.83,23.98,*74
$PCHRR,915.886,0.00,0.00,0.00,-3.59,-28.07,26.52,*7F
$PCHRG,915.886,0.000000,0.000000,0.000,-35.23,-40.83,23.98,*63
F


$PCHRH,916.889,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,916.889,0.000,0.000,0.000,-77.92,-31.73,52.24,*7C
$PCHRR,916.889,0.00,0.00,0.00,-90.97,-23.99,283.33,*7D
$PCHRG,916.889,0.000000,0.000000,0.000,-77.92,-31.73,52.24,*6B



$PCHRH,916.889,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,916.889,0.000,0.000,0.000,-77.92,-31.73,52.24,*7C
$PCHRR,916.889,0.00,0.00,0.00,-90.97,-23.99,283.33,*7D
$PCHRG,916.889,0.000000,0.000000,0.000,-77.92,-31.73,52.24,*6B



$PCHRH,916.889,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,916.889,0.000,0.000,0.000,-77.92,-31.73,52.24,*7C
$PCHRR,916.889,0.00,0.00,0.00,-90.97,-23.99,283.33,*7D
$PCHRG,916.889,0.000000,0.000000,0.000,-77.92,-31.73,52.24,*6B



$PCHRH,916.889,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,916.889,0.000,0.000,0.000,-77.92,-31.73,52.24,*7C
$PCHRR,916.889,0.00,0.00,0.00,-90.97,-23.99,283.33,*7D
$PCHRG,916.889,0.000000,0.000000,0.000,-77.92,-31.73,52.24,*6B



$PCHRH,916.889,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,916.889,0.000,0.000,0.000,-77.92,-31.73,52.24,*7C
$PCHRR,916.889,0.00,0.00,0.00,-90.97,-23.99,283.33,*7D
$PCHRG,916.889,0.000000,0.000000,0.000,-77.92,-31.73,52.24,*6B



$PCHRH,916.889,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,916.889,0.000,0.000,0.000,-77.92,-31.73,52.24,*7C
$PCHRR,916.889,0.00,0.00,0.00,-90.97,-23.99,283.33,*7D
$PCHRG,916.889,0.000000,0.000000,0.000,-77.92,-31.73,52.24,*6B



snp€U
snp€U
snp€U
snp€U
$PCHRH,917.889,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,917.890,0.000,0.000,0.000,-74.07,-26.52,48.34,*75
$PCHRR,917.890,0.00,0.00,0.00,6.27,-7.06,14.91,*69
$PCHRG,917.890,0.000000,0.000000,0.000,-74.07,-26.52,48.34,*62
6B



$PCHRH,917.889,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,917.890,0.000,0.000,0.000,-74.07,-26.52,48.34,*75
$PCHRR,917.890,0.00,0.00,0.00,6.27,-7.06,14.91,*69
$PCHRG,917.890,0.000000,0.000000,0.000,-74.07,-26.52,48.34,*62
6B



$PCHRH,917.889,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,917.890,0.000,0.000,0.000,-74.07,-26.52,48.34,*75
$PCHRR,917.890,0.00,0.00,0.00,6.27,-7.06,14.91,*69
$PCHRG,917.890,0.000000,0.000000,0.000,-74.07,-26.52,48.34,*62
6B



$PCHRH,917.889,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,917.890,0.000,0.000,0.000,-74.07,-26.52,48.34,*75
$PCHRR,917.890,0.00,0.00,0.00,6.27,-7.06,14.91,*69
$PCHRG,917.890,0.000000,0.000000,0.000,-74.07,-26.52,48.34,*62
6B



$PCHRH,917.889,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,917.890,0.000,0.000,0.000,-74.07,-26.52,48.34,*75
$PCHRR,917.890,0.00,0.00,0.00,6.27,-7.06,14.91,*69
$PCHRG,917.890,0.000000,0.000000,0.000,-74.07,-26.52,48.34,*62
6B



$PCHRH,917.889,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,917.890,0.000,0.000,0.000,-74.07,-26.52,48.34,*75
$PCHRR,917.890,0.00,0.00,0.00,6.27,-7.06,14.91,*69
$PCHRG,917.890,0.000000,0.000000,0.000,-74.07,-26.52,48.34,*62
6B



$PCHRH,917.889,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,917.890,0.000,0.000,0.000,-74.07,-26.52,48.34,*75
$PCHRR,917.890,0.00,0.00,0.00,6.27,-7.06,14.91,*69
$PCHRG,917.890,0.000000,0.000000,0.000,-74.07,-26.52,48.34,*62
6B



$PCHRH,917.889,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,917.890,0.000,0.000,0.000,-74.07,-26.52,48.34,*75
$PCHRR,917.890,0.00,0.00,0.00,6.27,-7.06,14.91,*69
$PCHRG,917.890,0.000000,0.000000,0.000,-74.07,-26.52,48.34,*62
6B



$PCHRH,917.889,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,917.890,0.000,0.000,0.000,-74.07,-26.52,48.34,*75
$PCHRR,917.890,0.00,0.00,0.00,6.27,-7.06,14.91,*69
$PCHRG,917.890,0.000000,0.000000,0.000,-74.07,-26.52,48.34,*62
6B



$PCHRH,917.889,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,917.890,0.000,0.000,0.000,-74.07,-26.52,48.34,*75
$PCHRR,917.890,0.00,0.00,0.00,6.27,-7.06,14.91,*69
$PCHRG,917.890,0.000000,0.000000,0.000,-74.07,-26.52,48.34,*62
6B



$PCHRH,918.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,918.891,0.000,0.000,0.000,-76.47,-19.16,21.17,*7F
$PCHRR,918.891,0.00,0.00,0.00,-2.26,-11.31,2.60,*45
$PCHRG,918.892,0.000000,0.000000,0.000,-76.47,-19.16,21.17,*6B
B



$PCHRH,918.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,918.891,0.000,0.000,0.000,-76.47,-19.16,21.17,*7F
$PCHRR,918.891,0.00,0.00,0.00,-2.26,-11.31,2.60,*45
$PCHRG,918.892,0.000000,0.000000,0.000,-76.47,-19.16,21.17,*6B
B



$PCHRH,918.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,918.891,0.000,0.000,0.000,-76.47,-19.16,21.17,*7F
$PCHRR,918.891,0.00,0.00,0.00,-2.26,-11.31,2.60,*45
$PCHRG,918.892,0.000000,0.000000,0.000,-76.47,-19.16,21.17,*6B
B



$PCHRH,918.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,918.891,0.000,0.000,0.000,-76.47,-19.16,21.17,*7F
$PCHRR,918.891,0.00,0.00,0.00,-2.26,-11.31,2.60,*45
$PCHRG,918.892,0.000000,0.000000,0.000,-76.47,-19.16,21.17,*6B
B



$PCHRH,918.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,918.891,0.000,0.000,0.000,-76.47,-19.16,21.17,*7F
$PCHRR,918.891,0.00,0.00,0.00,-2.26,-11.31,2.60,*45
$PCHRG,918.892,0.000000,0.000000,0.000,-76.47,-19.16,21.17,*6B
B



$PCHRH,918.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,918.891,0.000,0.000,0.000,-76.47,-19.16,21.17,*7F
$PCHRR,918.891,0.00,0.00,0.00,-2.26,-11.31,2.60,*45
$PCHRG,918.892,0.000000,0.000000,0.000,-76.47,-19.16,21.17,*6B
B



$PCHRH,918.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,918.891,0.000,0.000,0.000,-76.47,-19.16,21.17,*7F
$PCHRR,918.891,0.00,0.00,0.00,-2.26,-11.31,2.60,*45
$PCHRG,918.892,0.000000,0.000000,0.000,-76.47,-19.16,21.17,*6B
B



$PCHRH,918.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,918.891,0.000,0.000,0.000,-76.47,-19.16,21.17,*7F
$PCHRR,918.891,0.00,0.00,0.00,-2.26,-11.31,2.60,*45
$PCHRG,918.892,0.000000,0.000000,0.000,-76.47,-19.16,21.17,*6B
B



$PCHRH,918.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,918.891,0.000,0.000,0.000,-76.47,-19.16,21.17,*7F
$PCHRR,918.891,0.00,0.00,0.00,-2.26,-11.31,2.60,*45
$PCHRG,918.892,0.000000,0.000000,0.000,-76.47,-19.16,21.17,*6B
B



$PCHRH,918.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*71
$PCHRP,918.891,0.000,0.000,0.000,-76.47,-19.16,21.17,*7F
$PCHRR,918.891,0.00,0.00,0.00,-2.26,-11.31,2.60,*45
$PCHRG,918.892,0.000000,0.000000,0.000,-76.47,-19.16,21.17,*6B
B



$PCHRH,919.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,919.892,0.000,0.000,0.000,-38.49,-29.46,52.02,*7F
$PCHRR,919.892,0.00,0.00,0.00,183.99,41.35,16.69,*76
$PCHRG,919.892,0.000000,0.000000,0.000,-38.49,-29.46,52.02,*68




$PCHRH,919.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,919.892,0.000,0.000,0.000,-38.49,-29.46,52.02,*7F
$PCHRR,919.892,0.00,0.00,0.00,183.99,41.35,16.69,*76
$PCHRG,919.892,0.000000,0.000000,0.000,-38.49,-29.46,52.02,*68




$PCHRH,919.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,919.892,0.000,0.000,0.000,-38.49,-29.46,52.02,*7F
$PCHRR,919.892,0.00,0.00,0.00,183.99,41.35,16.69,*76
$PCHRG,919.892,0.000000,0.000000,0.000,-38.49,-29.46,52.02,*68




$PCHRH,919.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,919.892,0.000,0.000,0.000,-38.49,-29.46,52.02,*7F
$PCHRR,919.892,0.00,0.00,0.00,183.99,41.35,16.69,*76
$PCHRG,919.892,0.000000,0.000000,0.000,-38.49,-29.46,52.02,*68




$PCHRH,919.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,919.892,0.000,0.000,0.000,-38.49,-29.46,52.02,*7F
$PCHRR,919.892,0.00,0.00,0.00,183.99,41.35,16.69,*76
$PCHRG,919.892,0.000000,0.000000,0.000,-38.49,-29.46,52.02,*68




$PCHRH,919.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,919.892,0.000,0.000,0.000,-38.49,-29.46,52.02,*7F
$PCHRR,919.892,0.00,0.00,0.00,183.99,41.35,16.69,*76
$PCHRG,919.892,0.000000,0.000000,0.000,-38.49,-29.46,52.02,*68




$PCHRH,919.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,919.892,0.000,0.000,0.000,-38.49,-29.46,52.02,*7F
$PCHRR,919.892,0.00,0.00,0.00,183.99,41.35,16.69,*76
$PCHRG,919.892,0.000000,0.000000,0.000,-38.49,-29.46,52.02,*68




$PCHRH,919.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,919.892,0.000,0.000,0.000,-38.49,-29.46,52.02,*7F
$PCHRR,919.892,0.00,0.00,0.00,183.99,41.35,16.69,*76
$PCHRG,919.892,0.000000,0.000000,0.000,-38.49,-29.46,52.02,*68




$PCHRH,919.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,919.892,0.000,0.000,0.000,-38.49,-29.46,52.02,*7F
$PCHRR,919.892,0.00,0.00,0.00,183.99,41.35,16.69,*76
$PCHRG,919.892,0.000000,0.000000,0.000,-38.49,-29.46,52.02,*68




$PCHRH,919.891,00,00,0.0,0,0,0,0,0,0,0,0,0,*70
$PCHRP,919.892,0.000,0.000,0.000,-38.49,-29.46,52.02,*7F
$PCHRR,919.892,0.00,0.00,0.00,183.99,41.35,16.69,*76
$PCHRG,919.892,0.000000,0.000000,0.000,-38.49,-29.46,52.02,*68




$PCHRH,920.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*79
$PCHRP,920.892,0.000,0.000,0.000,25.85,-19.87,81.04,*52
$PCHRR,920.892,0.00,0.00,0.00,97.18,-4.90,58.32,*56
$PCHRG,920.892,0.000000,0.000000,0.000,25.85,-19.87,81.04,*45
8




$PCHRH,920.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*79
$PCHRP,920.892,0.000,0.000,0.000,25.85,-19.87,81.04,*52
$PCHRR,920.892,0.00,0.00,0.00,97.18,-4.90,58.32,*56
$PCHRG,920.892,0.000000,0.000000,0.000,25.85,-19.87,81.04,*45
8




$PCHRH,920.892,00,00,0.0,0,0,0,0,0,0,0,0,0,*79
